tempo,playlist_genre,track_artist,track_id,track_name,track_popularity
119.869,rock,Rex Orange County,1gH1h30wkQdd9zhY3j7a8T,THE SHADE,74
119.873,blues,Michael Jackson,3AoeaZs8dFemFJr3JdzOL0,You Are Not Alone,68
119.888,blues,"Westlife, Bernard Löhr",1vYZywcjdbPUnsEP43it0q,Soledad,56
119.892,electronic,GIMS,3a9TMd2Yrza6HXqqlfMtfy,Est-ce que tu m'aimes ? - Pilule bleue,74
119.893,latin,Chino Pacas,0NsGFMIo2aNbAkJu48ndaf,Morena Canela,79
119.896,electronic,"Aaron Smith, Krono, Luvli",6WkJ2OK163XXS2oARUC9JM,Dancin (feat. Luvli) - Krono Remix,75
119.919,blues,Céline Dion,28UMiBhn383n9S7GL4tsxD,"Because You Loved Me (Theme from ""Up Close and Personal"")",74
119.92,pop,Claire Rosinkranz,1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,56
119.921,punk,"mgk, YUNGBLUD, Travis Barker",2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),68
119.928,r&b,USHER,7z3N2W7Xz1t2G2sAO8wFVH,Burn,70
119.93,pop,John Legend,3U4isOIWM3VvDubwSI3y7a,All of Me,83
119.931,electronic,Ycare,1JurJmRaDLc7buJqK97TDv,Sors,35
119.931,pop,Agnes,58uUDYcy9U1dqS84ykFTFD,24 Hours,41
119.935,latin,"Bad Bunny, Mora",4qSEvFGCpde73gqIuq3sho,HIBIKI,70
119.942,electronic,Crystal Castles,12oxsGACfwMozi4nK9noGQ,Suffocation,68
119.943,electronic,"John Skyfield, BNHM, Levka Rey",1ZbnlbHcFW9UQLOEsem7cW,Young Folks,51
119.945,rock,Dominic Fike,6WTFHKrnZpwEBLRS10Ylqs,misses,80
119.946,folk,"Gunnhild Sundli, Ski-VM Trondheim 2025",18lvAhOCbPQ1mkpoODG4UG,For What We Love,27
119.947,electronic,NEIMY,5NhrlsuS5y4T4N7WbbEute,Follow the Sun,60
119.951,electronic,"Deepend, Madism",21VnSlwtvNKUFFHHKqt7fI,Hold This Memory,54
119.954,lofi,Zoe Reed,0x0XaXiKrUFoCTnrDFXgdt,watercolour,52
119.955,rock,Green Day,5TpPSTItCwtZ8Sltr3vdzm,Last Night on Earth,68
119.957,arabic,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,75
119.957,hip-hop,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,75
119.958,electronic,Stromae,2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,75
119.958,pop,Stromae,2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,75
119.96,hip-hop,"GIMS, DYSTINCT",2fFTn0f94EopgZyfSGQuyK,SPIDER,74
119.961,funk,"architecture in tokyo, Macross 82-99",4X7DNtQrK71hShiyeognoq,City Nightlife - Original Mix,35
119.963,gaming,"John Paesano, Ben Billions",7D3owndTfR0iPyRO7sHR3g,Greater Together (Album Version),42
119.963,pop,"USHER, Pitbull",4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),81
119.963,world,"Baker Boy, JessB",5mHA6UCBRsgjWPRDmZQ8uO,Meditjin,35
119.964,pop,Miley Cyrus,2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,78
119.965,electronic,"Videoclub, Adèle Castillon, Mattyeux",3vTQ939Tlk6CXYtQgMOFUR,Amour plastique,58
119.965,indian,"Avvy Sra, Karan Aujla, Jaani",3nKQrVVlwbAQSnFbgZWdN0,White Brown Black,73
119.965,punk,Paramore,0w5Bdu51Ka25Pf3hojsKHh,Hard Times,73
119.967,electronic,"Steven Weston, Låpsley",2L9M3x9RTHoJ313ajYr0dg,Like I Used To,45
119.967,hip-hop,"Lary Over, Anuel, Bryant Myers, Almighty, Brytiago",7b6QP0Pz2sqyW7yyXodpm6,Tu Me Enamoraste - Remix,69
119.967,world,Moshe Lichtenstein,3PiGgUkR4ETzxFr9EABWDf,Sameach,15
119.97,hip-hop,"Teto, Matuê",07AQkmp456NpEnT8HR7WLy,M4,68
119.971,electronic,"Thierry Von Der Warth, Horizon Blue, Carston",1x7NAvqHgCvhV549ls0FTE,Sunset Lovers,59
119.973,hip-hop,"The Weeknd, Playboi Carti",1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),92
119.973,pop,"The Weeknd, Playboi Carti",1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),92
119.974,indian,"Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh",7hNYvX0qAKrxtVr1jGDmvR,Gallan Goodiyaan,64
119.974,jazz,"xander., Rikard From",3YLFWYh5nsCBxIFUBPiEDa,Life Form,45
119.974,punk,Bowling For Soup,5oQcOu1omDykbIPSdSQQNJ,1985,69
119.975,electronic,Olly Alexander (Years & Years),3AeicLnm55RqcXGBKYQolM,King,73
119.975,pop,Olly Alexander (Years & Years),3AeicLnm55RqcXGBKYQolM,King,73
119.976,lofi,cloud minor,2WRKH5AuRG6c0uG1dQs9rh,Peachy,48
119.976,pop,"Marshmello, Jonas Brothers",4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),77
119.977,electronic,Taio Cruz,2CEgGE6aESpnmtfiZwYlbV,Dynamite,72
119.977,pop,Taio Cruz,2CEgGE6aESpnmtfiZwYlbV,Dynamite,72
119.98,electronic,"Thandi Draai, Dj Beekay",42fDq94MjR4FcQCSPVVEuz,Letha,19
119.98,hip-hop,Don Toliver,2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,85
119.98,pop,Don Toliver,2c7z5oRcPBbqRaBY2mLWcf,NEW DROP,85
119.981,world,Danny Palgon,4Mz7NQcnSrwEK7zzTxqEDq,Eimosai,13
119.983,electronic,TIF,1vwIAeJ9fJstyvPIeYi5Yr,AMNESIA,57
119.984,electronic,"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",1NpIUD4KqHaMT91kw0YV40,Honey Boy (feat. Nile Rodgers & Shenseea),68
119.984,rock,Blackberry Smoke,6b45yra2a9So8yTNeHZdgt,Pretty Little Lie,42
119.985,classical,"Thomas Bergersen, Two Steps from Hell",1gjUBLiGk3MdFksH3aRMax,Freedom Fighters,52
119.986,afrobeats,"Pushkin RSA, Eltee, Springle, Choco Dynasty, ManKay",5c8wNC0Q0pxOS0qWHoGPeF,"Endofaya (feat. Eltee, Springle, ChocoDynasty & Mankay)",42
119.986,arabic,"Zoro Swagbag, Mohbad",40q38o0RyEBtbidicwvfhm,M.A.D (feat. MohBad),42
119.986,electronic,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",480j122Gpi252OIfy4SNzm,Yamore,75
119.988,electronic,"&friends, Nitefreak, eL-Jay, Oluwadamvic",40UBIQiUwe6Or8rUKRlG0N,Ode Ireti - Nitefreak Remix,59
119.988,electronic,ODESZA,59wlTaYOL5tDUgXnbBQ3my,A Moment Apart,64
119.99,latin,Nicki Nicole,5uoSTLEtTPF47NWRekbvLH,Baby,39
119.991,jazz,Gregg Karukas,7IGXCoBk68O6Yrt65WFPIL,Girl In The Red Dress,50
119.991,rock,George Knight,0KHgwiEyuQsfg9vA4WgmDS,Ocean Lights,22
119.992,electronic,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",6NIJqFHB5cHAn064JCP7Li,Move,68
119.992,gaming,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",1BJJbSX6muJVF2AK7uH1x4,Move,86
119.992,korean,"HEIZE, Han Suji",3vAncbML0jhNrp63DKhsCo,Round And Round,56
119.992,lofi,louke's beats,6mnuzqUm6MObdHHk59Tg4E,happy moggie,51
119.992,pop,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",1BJJbSX6muJVF2AK7uH1x4,Move,86
119.992,pop,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk,7 Years,79
119.992,soca,Kes,6G6dpFTQdc4K9WCdrcZFTr,Wotless,40
119.992,turkish,"Fredo, Defkhan, Rollen, Aysemen",4bcIyLtCts3Vv5Z8GXgRyc,Kimim Ben,45
119.993,pop,"Robin Thicke, T.I., Pharrell Williams",0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,73
119.994,electronic,Eneko Artola,74E2muWug3WOPjKkw2hpq5,Like a Mystery,54
119.994,electronic,"HUGEL, GROSSOMODDO",1FUUe1VbjWakX9nFfd0Qki,Andalucia,62
119.994,electronic,"Mr. Probz, Robin Schulz",1HFfMOxCAT4GAwaPfCdmUs,Waves - Robin Schulz Radio Edit,75
119.994,latin,Brazeros Musical De Durango,0XTYuXsgte2hny1705gIan,El Muñeco,20
119.995,electronic,"Rampa, Adam Port, &ME, chuala, Keinemusik",73YTJNeXISV9QHMG82ZrwP,Say What,60
119.996,arabic,Lil Baby,5BbdKBZO0TH0GhfxUfyhL9,Freestyle,77
119.996,electronic,"HUGEL, Topic, Arash, Daecolm",5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),83
119.996,gaming,"HUGEL, Topic, Arash, Daecolm",5nPbKG04fhLkIAjcPFaZq7,I Adore You (feat. Daecolm),83
119.997,electronic,"Hanna Haïs, KingDonna",16WmsfJpN9v239N0BtkwMj,Space Fair,23
119.997,electronic,"KHEMIS, BNHM, Levka Rey",5nh2uDBGukTzGo1vanSpaK,What You Know (feat. Levka Rey),50
119.998,electronic,"&friends, Samuel Cosmic, Oluwadamvic, Alex Wann",5XlPOZNYfOZK7mEc6T450x,Halele - Alex Wann Remix,57
120.0,electronic,"Kaskade, Lauren L'aimant",6ihglXSp2FFA9RjhiExxJR,Save Me,46
120.0,electronic,Lavern,4SnuG111QPmgwRmlwhJ4Mg,Hold Me,72
120.0,rock,Muse,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,78
120.001,jazz,Jesús Alejandro El Niño,1CaGh5Vtn4TP0LDCY5bcqW,Adios Guajira,29
120.001,pop,One Direction,5O2P9iiztwhomNh8xkR9lJ,Night Changes,89
120.001,turkish,Semicenk,2crO2eSwgjOoAanagD2sFc,Kader Sağ Olsun,70
120.002,funk,BarbWalters,0xDiRlDbx5ZBrPTNd9NzW8,Love,33
120.003,electronic,c152,3s6oQqOQeGH4G3x2sTnU5S,Synthstar,40
120.003,gaming,"Tiësto, Tate McRae",36gcliMRX1vCpgnrZE3dFZ,10:35,75
120.003,lofi,jaackson,3S0NnkTIk3LbDoL8dUY1Tc,spring is coming,51
120.004,ambient,Johnny Drille,43ZHlCWp1TAA1dyMxNh28L,Count My Blessings,43
120.004,electronic,"MVCA, SCHWARZ",33SyBnfjyUS9c8lvz6YOp8,All we ever wanted,43
120.005,jazz,"Putumayo, Guaschara",4vESuxrm5MRpzm3KgGqElv,La Melodía,31
120.005,world,Matt Dubb,1vTFzj5C63vwefubIUG3ck,Tzur,19
120.006,world,Tjaka,1ubr6yrnogCV6BSibWl6oa,Break It Down,16
120.007,k-pop,TREASURE,0gZenxCArrqlFm4lLXevTq,KING KONG,54
120.011,hip-hop,Future,2t4H61OtTYgmDe61KxkjKH,PLUTOSKI,73
120.012,pop,Katy Perry,5jzKL4BDMClWqRguW5qZvh,Teenage Dream,73
120.013,funk,DUCAT,2xrAAZfTpQAFTHQOdXvqse,Nu Diskette,25
120.013,hip-hop,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,84
120.013,turkish,Hande Yener,1kdlZBxr26RixRO9cmM7nh,Damla,52
120.014,electronic,47ter,2BdvlpzLMtnrRX24NLIpu5,On avait dit,34
120.014,world,DeScribe,6i8WxcIEZJZDyuBn7oKepE,Dreamer,27
120.016,pop,"The Pussycat Dolls, Busta Rhymes",0BxfFnk0YzONqvmrkO0QrB,Don't Cha,71
120.018,turkish,Merve Özbey,3D9jHgjOH6Bt5rI6hgSnjr,Zümrüdüankam,52
120.019,electronic,"Euggy, Suraj, Mumba Yachi",4U6zIONOpmnby5fvOM6han,Kolwa,22
120.019,pop,Zupermaria,67E4aJ86sa9hVq8bAAZvZE,Fruen fra havet,20
120.02,afrobeats,"Cairo CPT, Don Vino",24rJTidr3soAlSzPSwNlMU,Oh My Sax,33
120.021,electronic,"Lucas Estrada, Deepend, Dan Caplen",6dCF9KJngOrJCmMuxFmBx1,House Of Cards,49
120.021,electronic,Nora En Pure,21YVPtVHmvpodDiy7GyhUU,Do No More,47
120.021,electronic,Sound Nomaden,0gRVYjk3IFVQBUtfdoLc5W,No Stress in Cres,47
120.021,pop,Carly Rae Jepsen,20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,80
120.023,arabic,Bella Shmurda,1j9I9JrUTXNblSWazCq9CU,Ara (Gen Gen Tin),41
120.023,electronic,"Rolipso, Foínix, Jordan Grace",3XoNXct7zTtKFoExkw2yhw,Another Love,52
120.024,electronic,Indian Wells,2ZFs2wbwnljTAS9fSJJ6oH,Night Arp Blues,36
120.025,electronic,"Zwette, Julian Perretta",0T26riswexwPY9w3UCMwYE,Home,51
120.028,electronic,NSH,16hV7KbASg4EWoEymJerRA,Sunbeams,60
120.028,pop,Astrid S,3bivI0NycEM5Q9uzfmFulF,Hot Fever Dream,40
120.028,pop,Kesha,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,83
120.03,latin,mori,2BMPfM4z28eGKOKy6HBisG,todo lo que hago cuando no estás,24
120.031,electronic,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,The Business,72
120.031,hip-hop,"Lil Tjay, Offset, Moneybagg Yo",1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),71
120.032,electronic,"IVE, David Guetta",5sTLGx6c7YRwnrWm6O091n,Supernova Love,74
120.032,pop,Maroon 5,4gbVRS8gloEluzf0GzDOFc,Maps,83
120.033,electronic,"Zerb, Sofiya Nzau",5KTZgG84bKFGm53lhLtTqc,Mwaki,74
120.036,electronic,"HUGEL, Diplo, Malou, Yuna",0WS1qLcXKsCGt5e3dqq30S,Forever (feat. Malou & Yuna),71
120.036,electronic,"Nitefreak, Emmanuel Jal",49GpUfc9M09eGET6yBJUAj,Gorah,67
120.039,latin,Asake,5UwxpuGHkwiojKDaPC5ZNu,Joha,61
120.04,rock,Los Enanitos Verdes,11AnIo9kTnjhtD06y5Zd5O,Amores Lejanos,59
120.042,gaming,Charli xcx,4w2GLmK2wnioVnb5CPQeex,360,81
120.042,hip-hop,Post Malone,21jGcNKet2qwijlDFuPiPb,Circles,83
120.042,pop,Post Malone,21jGcNKet2qwijlDFuPiPb,Circles,83
120.043,world,"Danny Palgon, K3LZ",1poNFiMFp2mP4q3gPOj4zq,Eimosai (K3LZ Remix),24
120.05,pop,"Pitbull, Chris Brown",62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),77
120.051,electronic,"ItsArius, Lynnic, Dinia",4BGbzOXgQqfhHUeqSJ1x9E,Somebody’s Watching Me,54
120.052,electronic,Lofive,5Z4zrfHfykFUhSqNnt2Ubd,I Kinda Like It,48
120.055,indian,Meghdeep Bose,2eiOOMb5V2tPY9VTmBbMME,Aa Vasant Rajni,20
120.056,electronic,AVAION,68Pr1RFCmybF7eK7m99a1n,Broken,49
120.057,pop,lovad,4Iz5PLYIskpkkCdLE7dWjk,Sämsta jag kan få,20
120.057,world,"Danny Palgon, Yoni Z",3H5kTcon9tTOKwWjECrPFO,Ashira,16
120.058,hip-hop,"Mac Miller, Miguel",6GnhWMhgJb7uyiiPEiEkDA,Weekend (feat. Miguel),72
120.059,arabic,Bella Shmurda,24RnCHp1JaRJAANJXAZCPu,DND,39
120.063,reggae,Jimmy Cliff,2RcbRwAFUxaiO3rszuEqsz,I Can See Clearly Now,58
120.064,gaming,"Zerb, The Chainsmokers, Ink",5ZUIPLoTLJZrPQh2kFZEUM,Addicted,81
120.065,arabic,"Hotkeed, Yo X",3ncCdwV4rnFY9YNzsh4KGo,Metro,34
120.069,electronic,Ross Quinn,0T9qmOvid82TeLi4ZyyA9D,Mine To Love,56
120.069,hip-hop,"Talha Anjum, Umair",5qolX8ncpZ8R6TfKbvTzbA,Downers At Dusk,59
120.071,latin,Volver,3hbQZgr6kAH6zo8pqOivwT,5AM,33
120.073,k-pop,aespa,2VdSktBqFfkW7y6q5Ik4Z4,Supernova,72
120.076,pop,Maroon 5,2iuZJX9X9P0GKaE93xcPjk,Sugar,78
120.087,electronic,"Deep Chills, Brendan Mills",2oUSxhTzXlYyM7D31ohQok,Nalu,53
120.092,rock,Linkin Park,18lR4BzEs7e3qzc0KVkTpU,What I've Done,81
120.1,arabic,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,F.N,73
120.1,hip-hop,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,F.N,73
120.101,world,Yume.Play,4m6MEwFwvWqOICKoe56gKk,Mezame,39
120.114,electronic,"Namic, Meynberg",7h3qMzTqcJdM4Y6uqK9aoZ,Talking To Myself,51
120.125,rock,Nirvana,4P5KoWXOxwuobLmHXLMobV,Come As You Are,76
120.133,folk,Noah Kahan,07UFnnK3uPIuKv5Rs9TmXl,Orange Juice,73
120.142,world,TAI,38zFKWDNJN7pGxrk3gF7DM,Ani Maamin,42
120.146,hip-hop,"Trap Capos, Noriel, Bad Bunny, Arcángel",4DS7HoqrKq1dDjeYOKBlu9,De las 2 (feat. Bad Bunny & Arcángel),69
120.151,rock,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,84
120.152,world,Yume.Play,1cSEXK6gjJ8T6jIzArJQAx,Mystic Cascade,37
120.208,latin,Tito Double P,6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,89
120.208,pop,Tito Double P,6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,89
120.349,ambient,"Oxlade, Popcaan",0yHnMci6HNtbL85kv2zuL1,BLESSED,44
120.372,pop,Cyndi Lauper,4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,80
120.408,electronic,Libby Flores,5KJr7WuU0dQBixGsNYLzy8,Nostalgia,17
120.416,folk,"Sean Dagher, Nils Brown, Michiel Schrey, Assassin's Creed",2vaa0nnDnNTlxCh7fCmjsr,Leave Her Johnny,58
120.462,electronic,Yamê,3oUEzTAoOxqZHN4xiqTGqJ,Bécane - A COLORS SHOW,67
120.47,rock,Lynyrd Skynyrd,1ju7EsSGvRybSNEsRvc7qY,Simple Man,73
120.509,gaming,d4vd,3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,78
120.509,rock,d4vd,3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,78
120.643,disco,Casco,5WGb8DQRJD1CAP8842RGM8,Cybernetic Love - Vocal,22
120.646,ambient,"Olamide, Russ",4QbYZ16EH34vcSNcpAQR37,Hello Habibi,39
120.736,classical,"Nikolai Rimsky-Korsakov, Lars Hjalmar Joakim",04eShjKTWijeJJqGnhxpYK,Scheherazade: The Tale of the Kalendar Prince,57
120.753,jazz,Poncho Sanchez,7hyuo1wVkmCaMrC4Kw3sXe,El Sabroson,34
120.76,electronic,"Orelsan, Angèle",6btgTbK2UslfSu0qjTEXQm,CP_009_ Évidemment,51
120.897,pop,Molly Hammar,2wbb3Czcii7Sv0x5na95w2,Så nära,47
120.954,electronic,Dinos,4Zxja2USwpNPvh4iM0aSuq,Namek,39
120.955,electronic,"Trinix, Fafá de Belém",14VthBnru6kiREQUYAuNSL,Emorio,66
120.97,electronic,"Clean Bandit, Jess Glynne",61dCUoMCg28qEBzrW6htYM,Rather Be (feat. Jess Glynne),72
120.97,electronic,RAFFA GUIDO,1P9ZF3ZxRWNTDgJkZOgkI9,Famax - Edit,69
120.971,electronic,Booba,6ZEMbp1RZ1iMkQOufEbzNC,E.L.E.P.H.A.N.T - Bonus Track,44
120.971,electronic,"Le Youth, Jerro, Lizzy Land",4HWadIQagwXOjf14aUD6qg,Lost,47
120.972,world,Nachas,7vrhmwjOyy4rNZZ5lNJOLK,Nodeh Lecha,24
120.973,hip-hop,Sheff G,4B1HkmoPxGnIiovU1iy4IL,We Getting Money,57
120.988,electronic,Dayne S,3cwl2Mnq8urylYJNCvLJdZ,Running up That Hill,44
120.997,electronic,"Alex Lustig, Sølv",1bNo2ybJL8rmZzOdd6T3sG,Fade,49
120.997,electronic,"Sam Feldt, Kimberly Anne, EDX",4bAmAVdks2Y84VNVVLXFwN,Show Me Love - EDX Remix / Radio Edit,54
120.999,cantopop,Sally Yeh,2ejz9W0C3nEOwwRqqzsWpl,情人知己,24
121.002,electronic,Tonic Walter,7LMsAia3rSvaNrHjgfuJzB,Into The Night,57
121.002,electronic,"WhoMadeWho, CamelPhat, RY X",5KDKk7wE5VB4bXELIPO6Yn,Love Will Save Me - CamelPhat Remix,45
121.004,pop,Dotter,6CXc1Q9IBBxfOQVQCYBMhk,Lättdistraherad,17
121.008,electronic,"BLOND:ISH, Grace Tither",6ymVxYG0UHqIjXmclbE1cu,Waves (feat. Grace Tither),45
121.008,funk,Engelwood,5vxsAuIK8hY7IS1DCZpQFo,They Should've Let Me Host Family Feud,28
121.009,electronic,"Naomi Sharon, Marten Lou",7IQDLhMpgQ23GIHh550TT9,Another Life - Marten Lou Remix,61
121.01,arabic,"Lil Kesh, Young Jonn",73MwJHhrrDbOlzWTCziVJr,Feeling Funny,41
121.01,world,Patrick Saussois,05U8k9atnWlMKB4ltqrQ5k,Lucciola,40
121.011,electronic,"DJ Leo Cris, Dr. Victor",27EyCYhJcucr3fMqgISIdu,Tsoang Tsoang - Remix,14
121.014,latin,Alfredo De Angelis,59Vy7LINo9z0Wcf6T71RlJ,Mi Dolor,14
121.031,gaming,"Lost Frequencies, Calum Scott",3mfER4ORePHvN35cbZ3dkV,Where Are You Now,81
121.059,country,George Strait,4TnUKixNWMfajncgdSwFoi,Amarillo By Morning,70
121.07,pop,One Direction,4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,86
121.294,electronic,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN,Around the World,71
121.412,ambient,Hozier,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,77
121.412,folk,Hozier,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,77
121.804,latin,"De La Ghetto, Luar La L, YOVNGCHIMI",4k6vZMg6TlrLyGHreUmsv1,Los Palos,39
121.843,electronic,"Gordo, Drake",02YMpD1xbZZzpZbuZNvmD7,Sideways,70
121.854,hip-hop,"Offset, Travis Scott",2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),70
121.855,folk,The Irish Rovers,5Su5ILFp6U83cnIXwfmlC5,Drunken Sailor,58
121.86,gaming,Stephen Barton,6eXw5tf0oLrJRowzaOetc0,Divine Overture (Main Theme),31
121.864,rock,The Smashing Pumpkins,6GtX0jaNL8IjVQfrDBx81z,Bullet With Butterfly Wings - Remastered 2012,73
121.873,electronic,⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ,7n8HTBeizZPBpRHWq8ZQDT,̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉,35
121.875,latin,Romántica Milonguera,7CPyHE7JRFBFvwTfuVdees,Buscándote,26
121.879,korean,LeeHi,4PvVKyqJ6pLVi5HKpAjTPc,MY LOVE,56
121.948,blues,Roberta Flack,3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,70
121.948,pop,Dotter,1xbIGBBbn5xHqNm8ZFpItR,Only Good Die Young,19
121.957,latin,Chill Vif,3fI6MhwyjBENpDkjfuctZU,NO HAGO MUSIC PA PEGARME,13
121.958,ambient,Black Sherif,5zNWfIlGEVQ72uzVOGgAiZ,Oil in my Head,58
121.964,electronic,Bakermat,780be5fB7823aHG06mwTat,Baianá,75
121.966,world,"Ami Eller, Camp Simcha",5uNkwDao97neGx8dkmnxZU,Simcha Strong - Camp Simcha 2019 Boys Song - Camp Simcha Remix,18
121.968,rock,Vansire,4RGWHfQeJftd5XrP8JUgFj,Metamodernity,69
121.981,electronic,"Bob Marley & The Wailers, LVNDSCAPE, Bolier",1G8yVHxDLlEjDAt02Dfbmi,Is This Love - Remix,58
121.981,pop,"Disclosure, Sam Smith",51ODNNDZm21HU7wI7cccRr,Latch,78
121.983,electronic,"Caiiro, AWEN, Adam Port",1Rv6Lfdcny3Avjmpm4W4YM,Your Voice - Adam Port Remix,63
121.985,electronic,"Imanbek, BYOR",7fZBQnc0zXwVybgCIrQQil,Belly Dancer,77
121.985,electronic,"Kungs, Cookin' On 3 Burners",1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),76
121.986,electronic,Nora En Pure,038yuRmrY7Vk8d6c3PDs7Q,Indulgence,46
121.989,rock,Los Enanitos Verdes,6TqXieeBcZZHyaO14hQpKx,Luz De Dia,70
121.991,hip-hop,"¥$, Playboi Carti, Don Toliver, Kodak Black",3lCb7ZYE3Fvie4JOPqpXfY,FIELD TRIP,72
121.992,pop,Andreas Wijk,2bcJFVllFgPVmyzE8K7Gw0,let go,13
121.994,j-pop,"ALI, AKLO",7kRKlFCFLAUwt43HWtauhX,LOST IN PARADISE,64
121.996,electronic,"Lakwister, Aweko Brian, Moses rallo",68wvH1g0T6yOUQlk95xKkT,Sina,15
121.999,afrobeats,"Goldmax, Dlala Thukzin, Funky Qla, Zee Nxumalo, Beast Rsa",7ir1pK0mSBVZLoqUPbmous,FOMO,49
121.999,electronic,"Alok, Zeeba, Bruno Martini",39cmB3ZoTOLwOTq7tMNqKa,Hear Me Now,73
121.999,electronic,Space Motion,3ZbWQHFEZGl77HC2a3berD,Baiana - Radio Edit,56
122.002,electronic,Nora En Pure,4PweJp1SbwGcCtUWGUKHbw,Sherwood Forest,46
122.003,electronic,"WUULA, Dr Feel",4CoDFjUTm985ta8hylhdmT,L'Amour,36
122.005,electronic,Nora En Pure,2slr1WHisMcjKMEz0RJ8u2,Spring Embers,53
122.011,electronic,"Disclosure, Eliza Doolittle, Rivo",0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,79
122.011,gaming,"Disclosure, Eliza Doolittle, Rivo",0xoYZ45fgTfyQYREZPN7Sa,You & Me - Rivo Remix,79
122.012,world,DAM,3tKP4uEWIbOhsFzPBkSumU,Emta Njawzak Yamma,35
122.013,electronic,Notre Dame,6PK96Y20GrGeiU8yptYGfl,Yumi - edit,50
122.013,pop,OneRepublic,6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,71
122.015,electronic,"Maz, APACHE (FR), MAXI MERAKI, Tabia",1Rh8OSTma2g6BdfBYXiTrq,Nothing On Me,59
122.016,latin,Bad Bunny,31i56LZnwE6uSu3exoHjtB,Neverita,75
122.017,rock,boy pablo,5EV4bGHxVN0kHpcAFvgnTt,"Dance, Baby!",60
122.018,electronic,Luttrell,30D2wqU8iuzaD653y938ip,Sunrise Song,44
122.018,latin,Farruko,5b1je14Oz92lpIlIMLieWw,Viaje,45
122.021,electronic,"Dennis Ferrer, Jack Back, David Guetta",1MLxfMNuBOYnCbZDMhb1Zl,Hey Hey - Jack Back Remix,55
122.022,electronic,"RY X, Notre Dame",5eqCFsvNDpNqlRnaq7yYLw,Lençóis (Love Me) - Notre Dame Remix,47
122.027,electronic,Tonic Walter,1Uzc6TAWKBBbp60GDJE1LR,searchingforthelights,47
